title,type,year,choreographer,aka,akac,label
Hora Yisur,Circle,2017,Ron Nistal,Hora Yisur,Ron Nistal,Hora Yisur
Hora Yovel,Circle,1998,Effi Tirosh,Hora Yovel,Effi Tirosh,Hora Yovel
Hora Zeman,Circle,1900,Amnon Sha'uli,Hora Zeman,Amnon Shauli,Hora Zeman
Hora Zemer (Hem Bazemer Haze),Circle,1984,Itzik Sa'ada,Hora Zemer Hem Bazemer Haze,Itzik Saada,Hora Zemer (Hem Bazemer Haze)
Hora Ziv,Circle,2003,Rafi Ziv,Hora Ziv,Rafi Ziv,Hora Ziv
Horatenu,Circle,2019,Yuval Tabashi,Horatenu,Yuval Tabashi,Horatenu
Horati,Circle,1998,Tuvia Tishler,Horati,Tuvia Tishler,Horati
Horoscope,Partner,1989,Itzik Sa'ada,Horoscope,Itzik Saada,Horoscope
Hosa Hosa,Line,1974,Yehuda Emanuel,Hosa Hosa,Yehuda Emanuel,Hosa Hosa
Hosha'ana,Circle,2003,Eyal Ozeri,Hoshaana,Eyal Ozeri,Hosha'ana
Hoshienu,Circle,2019,Sharon Elkaslassy; Chana Shuvaly,Hoshienu,Sharon Elkaslassy Chana Shuvaly,Hoshienu
Hotel California,Circle,1900,Moshe Tawily,Hotel California,Moshe Tawily,Hotel California
Hoy Ahuvati (O Ahuvati),Partner,2003,Eli Ronen,Hoy Ahuvati O Ahuvati,Eli Ronen,Hoy Ahuvati (O Ahuvati)
Hoze Otach Muli,Partner,2008,Shlomo Arussi,Hoze Otach Muli,Shlomo Arussi,Hoze Otach Muli
Hu,Circle,2008,Nurit Melamed,Hu,Nurit Melamed,Hu
Hu Yevarchecha,Circle,2011,Nurit Melamed,Hu Yevarchecha,Nurit Melamed,Hu Yevarchecha
Hu Yigal Otanu,Circle,2001,Moshe Telem,Hu Yigal Otanu,Moshe Telem,Hu Yigal Otanu
Hully Gully Dreamin (Cantare E Sognare),Line,2012,Ira Weisburd,Hully Gully Dreamin Cantare E Sognare,Ira Weisburd,Hully Gully Dreamin (Cantare E Sognare)
Hulu,Circle,1987, ,Hulu, ,Hulu
Hunda (Tesouro Do Pirata),Line,1900, ,Hunda Tesouro Do Pirata, ,Hunda (Tesouro Do Pirata)
I Get a Feeling,Line,2011,Orly Setareh,I Get a Feeling,Orly Setareh,I Get a Feeling
I Love To Love,Line,1900,Shalom Amar,I Love To Love,Shalom Amar,I Love To Love
I Will Survive,Line,1991,Yaron Medan,I Will Survive,Yaron Medan,I Will Survive
Ichulim,Circle,1988,Itzik Biton,Ichulim,Itzik Biton,Ichulim
If I Had A Hammer,Circle,1972,Shlomo Bachar,If I Had A Hammer,Shlomo Bachar,If I Had A Hammer
Ilan,Circle,2010,Elad Shtamer,Ilan,Elad Shtamer,Ilan
Ilarie,Line,1900,Folk,Ilarie,Folk,Ilarie
Ilu Kol Ha'ohavim,Partner,1975,Shmulik Gov Ari,Ilu Kol Haohavim,Shmulik Gov Ari,Ilu Kol Ha'ohavim
Ilu Tsiporim,Circle,1982,Amnon Sha'uli,Ilu Tsiporim,Amnon Shauli,Ilu Tsiporim (Circle)
Ilu Tsiporim,Partner;Line,1983,Moshe Eskayo,Ilu Tsiporim,Moshe Eskayo,Ilu Tsiporim (Partner;Line)
Ilu Yacholti (Ima),Circle,2015,Rafi Ziv,Ilu Yacholti Ima,Rafi Ziv,Ilu Yacholti (Ima)
Im Ani Ohevet,Circle,2003,Victor Gabbay,Im Ani Ohevet,Victor Gabbay,Im Ani Ohevet
Im At Adayin Ohevet Oti,Partner,2007,Kobi Michaeli,Im At Adayin Ohevet Oti,Kobi Michaeli,Im At Adayin Ohevet Oti
Im At Holechet,Circle,2017,Nurit Melamed,Im At Holechet,Nurit Melamed,Im At Holechet (Circle)
Im At Holechet,Partner,2016,Michael Barzelai,Im At Holechet,Michael Barzelai,Im At Holechet (Partner)
Im Ata Tsair Balev,Circle,1988,Eli Ronen,Im Ata Tsair Balev,Eli Ronen,Im Ata Tsair Balev
Im Atah Rak Basvivah,Circle,2002,Eli Segal,Im Atah Rak Basvivah,Eli Segal,Im Atah Rak Basvivah
Im Ba Lach,Circle,2018,Erez Tabul,Im Ba Lach,Erez Tabul,Im Ba Lach
Im Ba'arazim,Partner,1945,Rivka Sturman,Im Baarazim,Rivka Sturman,Im Ba'arazim
Im Balaila,Circle,2012,Tamir Shalev,Im Balaila,Tamir Shalev,Im Balaila
Im Betoch Ha'esh,Circle,2010,Sagi Azran,Im Betoch Haesh,Sagi Azran,Im Betoch Ha'esh
Im Ein Ani Li Mi Li,Circle,2011,Erez Tabul,Im Ein Ani Li Mi Li,Erez Tabul,Im Ein Ani Li Mi Li
Im Eshkachech Yerushalayim,Circle,2018,Elad Shtamer,Im Eshkachech Yerushalayim,Elad Shtamer,"Im Eshkachech Yerushalayim (Circle, Elad Shtamer)"
Im Eshkachech Yerushalayim,Circle,1985,Israel Shiker,Im Eshkachech Yerushalayim,Israel Shiker,"Im Eshkachech Yerushalayim (Circle, Israel Shiker)"
Im Eshkachech Yerushalayim,Circle,2009,Yaron Malihi,Im Eshkachech Yerushalayim,Yaron Malihi,"Im Eshkachech Yerushalayim (Circle, Yaron Malihi)"
Im Eshmera Shabbat,Circle,1989,Itzik Sa'ada,Im Eshmera Shabbat,Itzik Saada,Im Eshmera Shabbat
Im Haolam,Circle,2008,Israel Shiker,Im Haolam,Israel Shiker,Im Haolam
Im Haolam Yithapech,Circle,2009,Victor Gabbay,Im Haolam Yithapech,Victor Gabbay,Im Haolam Yithapech
Im Hashachar,Circle,1957,Margalit Oved,Im Hashachar,Margalit Oved,Im Hashachar (Circle)
Im Hashachar,Partner,1960,Hadassah Badoch,Im Hashachar,Hadassah Badoch,Im Hashachar (Partner)
Im Hatof Vehachalil,Circle,2001,Boaz Cohen,Im Hatof Vehachalil,Boaz Cohen,Im Hatof Vehachalil
Im Hazman,Circle,2013,Yaakov Mariyoma,Im Hazman,Yaakov Mariyoma,Im Hazman
Im Hupalnu,Circle,1946,Rivka Sturman,Im Hupalnu,Rivka Sturman,Im Hupalnu
Im Kashe Lalechet,Circle,2002,Boaz Cohen,Im Kashe Lalechet,Boaz Cohen,Im Kashe Lalechet
Im Kol Habalgan,Partner,2019,Itzik Ben Dahan,Im Kol Habalgan,Itzik Ben Dahan,Im Kol Habalgan
Im Lo (Lau Ma Al Mahaba),Circle,2018,Sagi Azran,Im Lo Lau Ma Al Mahaba,Sagi Azran,Im Lo (Lau Ma Al Mahaba)
Im Lo Elech Achshav,Circle,2011,Avi Perez,Im Lo Elech Achshav,Avi Perez,Im Lo Elech Achshav
Im Lo Lihiyot Shelach,Partner,2012,Jack Ochayon,Im Lo Lihiyot Shelach,Jack Ochayon,Im Lo Lihiyot Shelach
Im Lo Matti Etmol,Circle,2011,Gadi Bitton,Im Lo Matti Etmol,Gadi Bitton,Im Lo Matti Etmol
Im Lo Ted'i Lach,Partner,1987,Dani Dassa,Im Lo Tedi Lach,Dani Dassa,Im Lo Ted'i Lach (Partner)
Im Lo Ted'i Lach,Partner;Mixer,1973,Danny Hayman,Im Lo Tedi Lach,Danny Hayman,Im Lo Ted'i Lach (Partner;Mixer)
Im Milim,Circle,2016,Yaron Ben Simhon,Im Milim,Yaron Ben Simhon,Im Milim
Im Ninalu,Line,1975,Israel Yakovee,Im Ninalu,Israel Yakovee,"Im Ninalu (Line, Israel Yakovee)"
Im Ninalu,Line,1976,Eliyahu Gamliel,Im Ninalu,Eliyahu Gamliel,"Im Ninalu (Line, Eliyahu Gamliel)"
Im Ninalu,Line,1992,Tzion Nuriel,Im Ninalu,Tzion Nuriel,"Im Ninalu (Line, Tzion Nuriel)"
Im Rak Tagidi,Partner,2011,Victor Gabbay,Im Rak Tagidi,Victor Gabbay,Im Rak Tagidi
Im Rak Tagidi Ken,Circle,1999,Avi Perez,Im Rak Tagidi Ken,Avi Perez,Im Rak Tagidi Ken
Im Rak Taskimi,Circle,2019,Gadi Bitton,Im Rak Taskimi,Gadi Bitton,Im Rak Taskimi
Im Rak Tavini,Partner,1996,Yom Tov Ochayon,Im Rak Tavini,Yom Tov Ochayon,Im Rak Tavini
Im Rak Tavoi,Partner,1977,Zev Maluch,Im Rak Tavoi,Zev Maluch,Im Rak Tavoi
Im Rak Tavoi Bechamesh,Partner,1995,Shimon Assor,Im Rak Tavoi Bechamesh,Shimon Assor,Im Rak Tavoi Bechamesh
Im Rotsim,Circle,1994,Tuvia Tishler,Im Rotsim,Tuvia Tishler,Im Rotsim
Im Tachzor,Circle,2016,Itzik Ben Dahan,Im Tachzor,Itzik Ben Dahan,Im Tachzor
Im Tagidu,Partner,1984,Dani Dassa,Im Tagidu,Dani Dassa,Im Tagidu (Partner)
Im Tagidu,,1988,Yaakov Dekel,Im Tagidu,Yaakov Dekel,Im Tagidu (0)
Im Tavo,Partner,2007,Ayelet; Dror Bukai,Im Tavo,Ayelet Dror Bukai,Im Tavo
Im Tavo'i,Partner,2011,Rafi Ziv,Im Tavoi,Rafi Ziv,Im Tavo'i
Im Techaki Li,Partner,2017,Yankale Ziv,Im Techaki Li,Yankale Ziv,Im Techaki Li
Im Techfetsa,Circle,2010,Oren Ashkenazi,Im Techfetsa,Oren Ashkenazi,Im Techfetsa
Im Telchi,Partner,1986,Shlomo Maman,Im Telchi,Shlomo Maman,Im Telchi
Im Telech,Partner,2003,Meir Shem Tov,Im Telech,Meir Shem Tov,Im Telech
Im Tirtsi Lada'at,Circle,2004,Gadi Bitton,Im Tirtsi Ladaat,Gadi Bitton,Im Tirtsi Lada'at
Im Tirzi,Partner,2013,Tamir Shalev,Im Tirzi,Tamir Shalev,Im Tirzi
Im Tohavi Oti,Partner,2007,Dudu Barzilay,Im Tohavi Oti,Dudu Barzilay,Im Tohavi Oti
I'm Walking,Line,1987,Yaron Medan,Im Walking,Yaron Medan,I'm Walking
Im Yertseh Hashem,Circle,2014,Yuval Ma'ayan,Im Yertseh Hashem,Yuval Maayan,Im Yertseh Hashem
Im Yesh Gan Eden,Circle,2007,Oren Ashkenazi,Im Yesh Gan Eden,Oren Ashkenazi,Im Yesh Gan Eden
Im Yipol Goralech,Circle,1994,Yaniv Zairi; Beber Shushan,Im Yipol Goralech,Yaniv Zairi Beber Shushan,Im Yipol Goralech
Ima,Circle,2004,Eli Segal,Ima,Eli Segal,"Ima (Circle, Eli Segal)"
Ima,Circle,2006,Naftaly Kadosh,Ima,Naftaly Kadosh,"Ima (Circle, Naftaly Kadosh)"
Ima,Partner,1987,Shlomo Bachar,Ima,Shlomo Bachar,Ima (Partner)
Ima Aba Vekol Hashar,Circle,2011,Oren Shmuel,Ima Aba Vekol Hashar,Oren Shmuel,Ima Aba Vekol Hashar
Ima Adama,Circle,1999,Oren Shmuel,Ima Adama,Oren Shmuel,Ima Adama
Ima Adama (Adama),Partner,1988,Dani Dassa,Ima Adama Adama,Dani Dassa,Ima Adama (Adama)
Ima Bracha,Circle,1996,Israel Yakovee,Ima Bracha,Israel Yakovee,Ima Bracha
Ima Im Hayiti Yachol,Circle,2016,Avi Levy,Ima Im Hayiti Yachol,Avi Levy,Ima Im Hayiti Yachol
Ima Ma'amina,Circle,2002,Kobi Michaeli,Ima Maamina,Kobi Michaeli,Ima Ma'amina
Ima Madua (Ima),Circle,2005,Tibi,Ima Madua Ima,Tibi,Ima Madua (Ima)
Ima Mi'Teiman,Circle,2013,Shmulik Gov Ari,Ima MiTeiman,Shmulik Gov Ari,Ima Mi'Teiman
Ima Poloniya,Circle,2016,Israel Shiker,Ima Poloniya,Israel Shiker,Ima Poloniya
Ima Sheli,Circle,2015,Michael Barzelai,Ima Sheli,Michael Barzelai,Ima Sheli (Circle)
Ima Sheli,,1996, ,Ima Sheli, ,Ima Sheli (0)
Ima Veaba,Circle,2000,Victor Gabbay,Ima Veaba,Victor Gabbay,Ima Veaba
Imaleh Ve'abaleh,Circle,2019,Gadi Bitton,Imaleh Veabaleh,Gadi Bitton,Imaleh Ve'abaleh
Imi Imi,Circle,2016,Sharon Elkaslassy,Imi Imi,Sharon Elkaslassy,Imi Imi (Circle)
Imi Imi,Partner,1973,Yankale Levy,Imi Imi,Yankale Levy,Imi Imi (Partner)
Imi Imi,,1992,Reuma Nachum Abas,Imi Imi,Reuma Nachum Abas,Imi Imi (0)
Imi Yoladeti,Circle,2005,Moshiko Halevy,Imi Yoladeti,Moshiko Halevy,Imi Yoladeti
Imperia,Circle,2020,Orly Setareh,Imperia,Orly Setareh,Imperia
Imri Hapa'am Ken (Ken Ken),Partner,1986,Shalom Amar,Imri Hapaam Ken Ken Ken,Shalom Amar,Imri Hapa'am Ken (Ken Ken)
Imri Li,Partner,2012,Avi Perez,Imri Li,Avi Perez,Imri Li
Imri Li Ahuva (Imri Li ),Partner,1997,Roni Siman Tov,Imri Li Ahuva Imri Li ,Roni Siman Tov,Imri Li Ahuva (Imri Li )
Inbal,Partner,1997,Dudu Barzilay,Inbal,Dudu Barzilay,Inbal
Inbalim,Circle,2010,Meir Shem Tov,Inbalim,Meir Shem Tov,Inbalim (Circle)
Inbalim,Partner,1957,Shalom Hermon,Inbalim,Shalom Hermon,Inbalim (Partner)
Indiya (India),Circle,2008,Oren Ashkenazi,Indiya India,Oren Ashkenazi,Indiya (India)
Infi'el,Partner,2019,Ruben Gendelman,Infiel,Ruben Gendelman,Infi'el
Inshalla,Circle,1994,Israel Yakovee,Inshalla,Israel Yakovee,Inshalla
Inshalla Hashana (Inshalla Hashanah),Circle,2016,Michael Barzelai,Inshalla Hashana Inshalla Hashanah,Michael Barzelai,Inshalla Hashana (Inshalla Hashanah)
Inta Omri,Circle,2012,Elad Shtamer,Inta Omri,Elad Shtamer,Inta Omri
Inyan Shel Zman,Circle,2001,Rafi Ziv,Inyan Shel Zman,Rafi Ziv,Inyan Shel Zman
Ir Agada (Yesh Ir),Circle,1994,Dede Luski,Ir Agada Yesh Ir,Dede Luski,Ir Agada (Yesh Ir)
Ir Ktana,Partner,2012,Itzik Sa'ada,Ir Ktana,Itzik Saada,Ir Ktana
Ir Levana,Partner,1978,Shoshana Kopelevitch,Ir Levana,Shoshana Kopelevitch,"Ir Levana (Partner, Shoshana Kopelevitch)"
Ir Levana,Partner,2009,Tuvia Tishler,Ir Levana,Tuvia Tishler,"Ir Levana (Partner, Tuvia Tishler)"
Ir Levana,,2000,Avner Naim,Ir Levana,Avner Naim,Ir Levana (0)
Ir Shalom,Circle,2008,Rafi Ziv,Ir Shalom,Rafi Ziv,Ir Shalom
Ir Va'em (Jerusalem),Circle,1995,Bentzi Tiram,Ir Vaem Jerusalem,Bentzi Tiram,Ir Va'em (Jerusalem)
Irish Bar,Line,2013,Chen Shporen,Irish Bar,Chen Shporen,Irish Bar
Irisim,Circle,1986,Yo'av Ashriel,Irisim,Yoav Ashriel,Irisim
Ish Sichi,Circle,2006,Israel Yakovee,Ish Sichi,Israel Yakovee,Ish Sichi
Ish Yakar,Circle,2002,Meir Amsalam,Ish Yakar,Meir Amsalam,"Ish Yakar (Circle, Meir Amsalam)"
Ish Yakar,Circle,2010,Efraim Weinberg,Ish Yakar,Efraim Weinberg,"Ish Yakar (Circle, Efraim Weinberg)"
Ish Yakar Sheli (Morocan Line Dance),Line,1991,Meir Shem Tov,Ish Yakar Sheli Morocan Line Dance,Meir Shem Tov,Ish Yakar Sheli (Morocan Line Dance)
Isha Al Hachof (Tora Pou Pas Stin Xenitia),Circle,2004,Mali Lipson; Moshe,Isha Al Hachof Tora Pou Pas Stin Xenitia,Mali Lipson Moshe,Isha Al Hachof (Tora Pou Pas Stin Xenitia)
Isha Levada Bamidbar,Partner,2005,Gadi Bitton,Isha Levada Bamidbar,Gadi Bitton,Isha Levada Bamidbar
Isha Mihashamayim,Circle,2010,Ohad Atia; Gadi Bitton,Isha Mihashamayim,Ohad Atia Gadi Bitton,Isha Mihashamayim
Isha Ne'emanah,Partner,2008,Shlomo Arussi,Isha Neemanah,Shlomo Arussi,Isha Ne'emanah
Isha Sheli,Partner,2019,Yaron Carmel,Isha Sheli,Yaron Carmel,"Isha Sheli (Partner, Yaron Carmel)"
Isha Sheli,Partner,2010,Tzidki Arami,Isha Sheli,Tzidki Arami,"Isha Sheli (Partner, Tzidki Arami)"
Isha Tsoania (Shir Shel Pa'am),Partner,1995,Avi Perez,Isha Tsoania Shir Shel Paam,Avi Perez,"Isha Tsoania (Shir Shel Pa'am) (Partner, Avi Perez)"
Isha Tsoania (Shir Shel Pa'am),Partner,2003,Naftaly Kadosh,Isha Tsoania Shir Shel Paam,Naftaly Kadosh,"Isha Tsoania (Shir Shel Pa'am) (Partner, Naftaly Kadosh)"
Isha Vegam Yalda,Partner,2012,Avi Perez,Isha Vegam Yalda,Avi Perez,Isha Vegam Yalda
Ishah Yafah,Line,2006,Vardit Bar-Nes,Ishah Yafah,Vardit BarNes,"Ishah Yafah (Line, Vardit Bar-Nes)"
Ishah Yafah,Line,2009,Eli Segal,Ishah Yafah,Eli Segal,"Ishah Yafah (Line, Eli Segal)"
Ishah Yafah,Partner,1990,Chayim Shiryon,Ishah Yafah,Chayim Shiryon,"Ishah Yafah (Partner, Chayim Shiryon)"
Ishah Yafah,Partner,2009,Gadi Bitton,Ishah Yafah,Gadi Bitton,"Ishah Yafah (Partner, Gadi Bitton)"
Ishah Yafah Sheli,Partner,2007,Oren Bachar,Ishah Yafah Sheli,Oren Bachar,Ishah Yafah Sheli
Israel,Circle,1994,Amnon Eilat,Israel,Amnon Eilat,"Israel (Circle, Amnon Eilat)"
Israel,Circle,2010,Nurit Melamed,Israel,Nurit Melamed,"Israel (Circle, Nurit Melamed)"
Israel,Circle,2013,Dudu Barzilay,Israel,Dudu Barzilay,"Israel (Circle, Dudu Barzilay)"
Israel Ahuvati,Circle,2013,Maurice Perez,Israel Ahuvati,Maurice Perez,Israel Ahuvati
Israel Hayafa (Anshei Hatsait),Circle,1995,Shmulik Gov Ari,Israel Hayafa Anshei Hatsait,Shmulik Gov Ari,Israel Hayafa (Anshei Hatsait)
Israel Sheli,Circle,2018,Gadi Bitton,Israel Sheli,Gadi Bitton,Israel Sheli (Circle)
Israel Sheli,Line;Kids,2018,Ofer Alfasi,Israel Sheli,Ofer Alfasi,Israel Sheli (Line;Kids)
Israel Sheli Chogeget,Circle,1998,Roni Siman Tov,Israel Sheli Chogeget,Roni Siman Tov,Israel Sheli Chogeget
Israeli Disco,Circle,1976,Shlomo Bachar,Israeli Disco,Shlomo Bachar,Israeli Disco
Israelit,Circle,2008,Gadi Bitton,Israelit,Gadi Bitton,Israelit
Israpiko,Circle,1998,Moshiko Halevy,Israpiko,Moshiko Halevy,Israpiko
Istanbul,Circle,2004,Boaz Cohen,Istanbul,Boaz Cohen,Istanbul
Itach,Partner,2004,Batya Kronenberg,Itach,Batya Kronenberg,Itach (Partner)
Itach,,2006, ,Itach, ,Itach (0)
Itach Ani Ha'eis,Partner,2011,Shlomi Mordechai,Itach Ani Haeis,Shlomi Mordechai,Itach Ani Ha'eis
Itach Be'ahava,Partner,2008,Eli Segal,Itach Beahava,Eli Segal,Itach Be'ahava
Itach Biladaich,Partner,1973,Yo'av Ashriel,Itach Biladaich,Yoav Ashriel,Itach Biladaich
Itach Halaila,Partner,2012,Lior Cohen,Itach Halaila,Lior Cohen,Itach Halaila
Itach O Biladayich,Partner,2009,Meir Shem Tov,Itach O Biladayich,Meir Shem Tov,Itach O Biladayich
Itcha Lalechet,Partner,1991,Israel Shiker,Itcha Lalechet,Israel Shiker,"Itcha Lalechet (Partner, Israel Shiker)"
Itcha Lalechet,Partner,1992,Eyal Bar Kayma (Eyal Levy),Itcha Lalechet,Eyal Bar Kayma Eyal Levy,"Itcha Lalechet (Partner, Eyal Bar Kayma (Eyal Levy))"
Itcha Zeh Le'echov,Partner,2009,Eyal Ozeri,Itcha Zeh Leechov,Eyal Ozeri,Itcha Zeh Le'echov
Iti At Yafa (Bay Mir Bist Du Shein),Partner,2006,Oren Ashkenazi,Iti At Yafa Bay Mir Bist Du Shein,Oren Ashkenazi,Iti At Yafa (Bay Mir Bist Du Shein)
Iti Milvanon,Partner,1949,Rivka Sturman,Iti Milvanon,Rivka Sturman,Iti Milvanon
Ito Lanetsach,Partner,2010,Nourit Grinfeld,Ito Lanetsach,Nourit Grinfeld,Ito Lanetsach
Ivdo Et Hashem,Circle,2005,Avi Palvari,Ivdo Et Hashem,Avi Palvari,Ivdo Et Hashem
Ivdu Et Adonai Besimcha,Circle,2019,Chen Blum,Ivdu Et Adonai Besimcha,Chen Blum,Ivdu Et Adonai Besimcha
Ivdu Et Hashem Besimcha,Circle,2017,Oren Bachar,Ivdu Et Hashem Besimcha,Oren Bachar,Ivdu Et Hashem Besimcha
I've Been Thinking About You,Line,1993,Shlomi Nagarin,Ive Been Thinking About You,Shlomi Nagarin,I've Been Thinking About You
Ivri Anochi,Circle,2017,Rafi Ziv,Ivri Anochi,Rafi Ziv,Ivri Anochi
Ivriya (Ivriah),Partner,2004,Effi Tirosh,Ivriya Ivriah,Effi Tirosh,Ivriya (Ivriah)
I'ye Ma She'I'ye,Circle,2007,Gadi Bitton,Iye Ma SheIye,Gadi Bitton,I'ye Ma She'I'ye
Izevel,Circle,1991,Israel Shiker,Izevel,Israel Shiker,Izevel
Izun,Circle,2019,Galia Buaron,Izun,Galia Buaron,Izun
J'aime,Line,2018,Orly Goldshtein,Jaime,Orly Goldshtein,J'aime
Jam,Line,1993,Raanan Mor,Jam,Raanan Mor,Jam
Jama Bamidbar,Circle,1999,Avi Levy; Gadi Bitton,Jama Bamidbar,Avi Levy Gadi Bitton,Jama Bamidbar
Janantani,Circle,2017,Shlomo Maman,Janantani,Shlomo Maman,Janantani
Jankele,Circle,2018,Maurice Perez,Jankele,Maurice Perez,Jankele
Jayho (Jai Ho),Line,2009,Ilan Benedict,Jayho Jai Ho,Ilan Benedict,"Jayho (Jai Ho) (Line, Ilan Benedict)"
Jayho (Jai Ho),Line,2014,Tzlil Elfasy,Jayho Jai Ho,Tzlil Elfasy,"Jayho (Jai Ho) (Line, Tzlil Elfasy)"
Jayran,Circle,2002,Avi Palvari,Jayran,Avi Palvari,Jayran
Jealousy (Jalousie),Partner,1990,Siman Tov Sfaradi,Jealousy Jalousie,Siman Tov Sfaradi,Jealousy (Jalousie)
Jeopardy,Line,2017,Dede Luski,Jeopardy,Dede Luski,Jeopardy
Jerusalem Hashalom Vehayofi,Circle,2014,Ayelet Bukai,Jerusalem Hashalom Vehayofi,Ayelet Bukai,Jerusalem Hashalom Vehayofi
Jessika,Line,1994,Tzipi Cohen,Jessika,Tzipi Cohen,Jessika
Jeti Li,Circle,1987,Moshiko Halevy,Jeti Li,Moshiko Halevy,Jeti Li
Joanna (Gimme Hope Joanna),Line,1993,Oren Shmuel,Joanna Gimme Hope Joanna,Oren Shmuel,Joanna (Gimme Hope Joanna)
Joshua,Circle,1968,Dani Dassa,Joshua,Dani Dassa,Joshua
Juliya,Partner,2011,Eli Rachamim,Juliya,Eli Rachamim,Juliya
Jumbo Jet (jumbo Jet Le'Europa),Partner,2006,Mona Goldstein,Jumbo Jet jumbo Jet LeEuropa,Mona Goldstein,Jumbo Jet (jumbo Jet Le'Europa)
Jump,Line,2016,Bar Mizrachi,Jump,Bar Mizrachi,Jump
Jungle,Line,2016,Ofer Alfasi,Jungle,Ofer Alfasi,Jungle
Juntos,Line,2017,Sophie Sumner,Juntos,Sophie Sumner,Juntos
Ka La Amsterdam,Line,2016,Yaron Elfasy,Ka La Amsterdam,Yaron Elfasy,Ka La Amsterdam
Kabbalat Shabbat (Lecha Dodi),Circle,1997,Avi Palvari,Kabbalat Shabbat Lecha Dodi,Avi Palvari,Kabbalat Shabbat (Lecha Dodi)
Kabel,Line,2006,Dudu Barzilay; Eyal Eliyahu,Kabel,Dudu Barzilay Eyal Eliyahu,Kabel
Kabli Oti,Partner,2006,Shmulik Gov Ari,Kabli Oti,Shmulik Gov Ari,Kabli Oti
Kabukim Lele,Circle,2009,Yoram Sasson,Kabukim Lele,Yoram Sasson,Kabukim Lele
Kach Elohim Bara Otanu,Partner,1997,Itzik Lezebnic,Kach Elohim Bara Otanu,Itzik Lezebnic,"Kach Elohim Bara Otanu (Partner, Itzik Lezebnic)"
Kach Elohim Bara Otanu,Partner,2004,Yoram Sasson,Kach Elohim Bara Otanu,Yoram Sasson,"Kach Elohim Bara Otanu (Partner, Yoram Sasson)"
Kach Hakol Be'ahava,Circle,2008,Meir Shem Tov,Kach Hakol Beahava,Meir Shem Tov,Kach Hakol Be'ahava
Kach Haya Kach Yihiye,Circle,2019,Nourit Grinfeld,Kach Haya Kach Yihiye,Nourit Grinfeld,Kach Haya Kach Yihiye
Kach Lecha Eisha,Partner,2004,Moti Ben Ya'akov,Kach Lecha Eisha,Moti Ben Yaakov,Kach Lecha Eisha
Kach Oti,Partner,2018,Shlomo Maman,Kach Oti,Shlomo Maman,Kach Oti
Kacha Lo Ozvim,Partner,2011,Ohad Atia,Kacha Lo Ozvim,Ohad Atia,Kacha Lo Ozvim
Kacha Stam,Partner,2012,Tamir Shalev,Kacha Stam,Tamir Shalev,Kacha Stam
Kacha Tenatschi,Partner,1997,Avner Naim,Kacha Tenatschi,Avner Naim,Kacha Tenatschi
Kacha Vekacha,Partner,1991,Tuvia Tishler,Kacha Vekacha,Tuvia Tishler,Kacha Vekacha
Kacha Ze Etslenu,Line,2016,Tamar Shabtai,Kacha Ze Etslenu,Tamar Shabtai,Kacha Ze Etslenu
Kachalom (Kechalom),Circle,1996,Victor Gabbay,Kachalom Kechalom,Victor Gabbay,Kachalom (Kechalom)
Kachol,Circle,2004,Shmulik Gov Ari,Kachol,Shmulik Gov Ari,Kachol
Kad El Kad,Circle,1978,Yankale Levy,Kad El Kad,Yankale Levy,Kad El Kad
Kad Hakemach,Circle,1994,Sefi Aviv,Kad Hakemach,Sefi Aviv,Kad Hakemach
Kad Yatbin,Circle,2016,Rafi Ziv,Kad Yatbin,Rafi Ziv,Kad Yatbin
Kadima,Circle,2019,Shmulik Gov Ari,Kadima,Shmulik Gov Ari,Kadima
Kadril Yoyaneke,Circle,2015,Jojanneke Van Hemert,Kadril Yoyaneke,Jojanneke Van Hemert,Kadril Yoyaneke
Kadru Pnei Hashamaim,Circle,2005,Amnon Amram,Kadru Pnei Hashamaim,Amnon Amram,Kadru Pnei Hashamaim
Kadur Regel (Choleh Al Kadurregel),Circle,1999,Avi Perez; Israel Yakovee; Eyal Eliyahu; Victor Gabbay; Nir Dor,Kadur Regel Choleh Al Kadurregel,Avi Perez Israel Yakovee Eyal Eliyahu Victor Gabbay Nir Dor,Kadur Regel (Choleh Al Kadurregel)
Kadurim Chayim,Partner,2016,Victor Gabbay,Kadurim Chayim,Victor Gabbay,Kadurim Chayim
Kadya,Circle,2002,Shmulik Gov Ari,Kadya,Shmulik Gov Ari,Kadya
Kaelu Milim,Partner,2014,Oren Bachar,Kaelu Milim,Oren Bachar,Kaelu Milim
Kafe Alhambra,Line,1997,Shlomo Maman,Kafe Alhambra,Shlomo Maman,Kafe Alhambra
Kafe Etsel Berta,Partner,1992,Gadi Bitton,Kafe Etsel Berta,Gadi Bitton,Kafe Etsel Berta
Kafe Oh Te,Circle,1986,Itzik Kazmirski,Kafe Oh Te,Itzik Kazmirski,Kafe Oh Te
Kafe Shachor Chazak,Line,2015,Ohad Atia; Michael Barzilay,Kafe Shachor Chazak,Ohad Atia Michael Barzilay,Kafe Shachor Chazak
Kafe Turki,Partner;Mixer,2008,Ariadna Faerstein,Kafe Turki,Ariadna Faerstein,Kafe Turki
Kafe Turki (Caf? Turki),Partner,1997,Raanan Mor,Kafe Turki Caf Turki,Raanan Mor,Kafe Turki (Caf? Turki)
Kafri,Partner,1986,Amnon Amram,Kafri,Amnon Amram,Kafri
