type,choreographer,label
P,Elad Shtamer,Ten La Et Halev Shelcha
C,Eli Segal,Ten Lasim Tarosh Al Di'una
C,"Shalom Amar, Avi Amsalam",Ten Lazman Lalechet
C,Eran Bitton,Ten Le'echov
C,Israel Shiker,Ten Li
C,Gadi Bitton,Ten Li Badarbuka
P,Meir Shem Tov,Ten Li Daka
C,Gadi Bitton,Ten Li Et Halaila
C,Shmulik Gov Ari,Ten Li Koach
P,Moshe Shem Tov,Ten Li Koach (Elohim Ten Li Koach)
C,Rafi Ziv,Ten Li Yad (Tni Li Yad)
C,Marco Ben Shimon,Ten Shalom
C,Avi Levy,Ten Ten
C,Meir Shem Tov,Tena'anei Oti
C,Avner Naim,Tene (Tene Shel Tut)
L,Ira Weisburd,Tennessee Walts Supreme
L,Roselien Buys,Tequila (Roselien Buys)
L,Liat Mendelsberg,Tequila (Liat Mendelsberg)
C,Itzik Ben Dahan,Terminal 3
C,Rafi Ziv,Teta'aru Lachem
C,Meir Shem Tov,Tevorchi Artsi (Tevorchi)
L,Moti Kotsir,Texas Twist
,Moshe Avisar,Teychef Ashuv
L,Moshe Telem,Teysha Bakikar
P,Roni Siman Tov,Teyvat Hazimrah (Hahar Hayarok)
U, ,Tezafzefi
C,Elad Shtamer,Tezakenu
C,Shlomo Bachar,Tfila
C,Israel Shiker,Tfila Baderech
C,Shlomo Maman,Tfila Bamidbar
C,"Mishel Cohen, Gil",Tfila Layeled
C,Nona Malki,Tfila Lederech
C,Maurice Perez,Tfila Leshalom
C,Avi Levy,Tfila She'avakesh
C,Oren Shmuel,Tfilat Adam
C,Gadi Bitton,Tfilat Av
C,Moshiko Halevy,Tfilat Haderech (Moshiko Halevy)
C,Yaron Ben Simhon,Tfilat Haderech (Yaron Ben Simhon)
C,Moshiko Halevy,Tfilat Hashachar
P,Moshe Eskayo,Tfilat Michal
C,Tamir Shalev,Tfilat Toda
C,Motti Elfasy,Tfilat Yerushalayim
C,Avner Naim,Tfilati (Vhu Yoshieni)
C,Itzik Ben Dahan,Tfilot
C,Ofer Alfasi,Thailand
L,Sefi Aviv,The Jacksons
L,Eyal Malach,The Lemon Dance
L,Yo'av Ashriel,The Lion Sleeps Tonight
L,Meyia Meron,The Third Man
L,Shachar Fuks,The Tide Is High
L,Raanan Mor,Think
L,Shlomo Bachar,Thumbpick Pete
P,Avi Perez,Ti Ti
C,Rafi Ziv,Tibet
L,Ira Weisburd,Tick Tock
L,Sara Levi Tanai,Tidrechi
C,Ze'ev Chavatzelet,Tidrechi Nafshi Oz
P,Avi Levy,Tiftechi Li Et Halev (Bayom Hachi Bahir)
C,Rafi Ziv,Tihyeh Iti
P,Miri Akuni,Tihyi Chazaka
C,Sagi Azran,Tike Tike (Tiki Tiki Kardi)
L, ,Tiki Tiki Tak (Bate Forte O Tambor)
C,Yuval Ma'ayan,Tikunim
,David Edery,Tikvah
C,Kobi Michaeli,Tikvateinu
U,Amnon Sha'uli,Tikvot Yamay
P,Shlomo Maman,Tilbeshi Lavan
P,Tamir Shalev,Timsor Lo
P,Moshiko Halevy,Tinten Banat
P,Avi Perez,Tio Alberto
C,Raanan Mor,Tip Tipat Mazal (Tip Tipa)
C,Yaron Malihi,Tipa Shel Chom
C,Nurit Melamed,Tipa Tipa
P,Victor Gabbay,Tipa Veod Tipa
C,Orly Shemesh,Tipat Emuna
C,"Eyal Ozeri, Rafi Ziv",Tipot
P,Yoni Carr,Tipot Hageshem (Al Titchabe Bein Hashkarim)
L,Meyia Meron,Tipot Hageshem (Al Tithabe Bien Hashkarim)
C,"Eyal Ozeri, Rafi Ziv",Tipot Shel Osher
C,Moshiko Halevy,Tirashrash
C,Nurit Melamed,Tiri Ma Avart
C,Sefi Aviv,Tirkedi (Sefi Aviv)
C,Gadi Bitton,Tirkedi (Gadi Bitton)
C,Yaron Ben Simhon,Tirkedi (Yaron Ben Simhon)
C,Itzik Ben Dahan,Tirkedi (Itzik Ben Dahan)
L,Silvio Berlfein,Tirkedi Et Halaila
P,Yaron Ben Simhon,Tirkedi Iti
C,Moshe Eskayo,Tirkedi Iti (Chizur Gorali)
C,Sharon Elkaslassy,Tirkedi Tirkedi
C,Yael Yaakovee,"Tirkedu (C, Yael Yaakovee)"
C,Gadi Bitton,"Tirkedu (C, Gadi Bitton)"
ck,Levy Bargil,Tirkedu (ck)
P,"Mali Lipson, Moshe",Tirkod
P,Yom Tov Ochayon,Tirkod Ita Halaila
C,Effi Tirosh,Tirosh Same'ach
P,Eli Ronen,Tirza Yafa (Eli Ronen)
P,Shlomo Maman,Tirza Yafa (Shlomo Maman)
P,"Levi Bargil, Ohad Atia",Tirzi Bi
PW,"Ira Weisburd, Moti Kotzir",Tirzi Bi -Wh.Chair
C,Gadi Bitton,Tisa 5325
P,"Mali Lipson, Moshe",Tisha'ari Od Ktsat
C,Shmulik Gov Ari,Tishan Yeled
P,Moti Ben Ya'akov,Tishmeri Al Hachalom
C,Dudu Barzilay,Tishmeru Al Atsmechem
C,Naftaly Kadosh,Tishmor Al Haolam Yeled (Shmor Al Haolam Yeled) (Naftaly Kadosh)
C,Israel Shiker,Tishmor Al Haolam Yeled (Shmor Al Haolam Yeled) (Israel Shiker)
P,Shlomo Maman,Tistakli Aleynu
c,Sagi Azran,Titen Laprachim
L,Mona Goldstein,Tityaches Alai
P,Moshe Tawily,Tivchari Baderech
P,Itzik Sa'ada,Tiyul Bagalil
C,Tuvia Tishler,Tiyul Bechinam
C,Tuvia Tishler,Tiyul Beke'ef (Kach Chalom)
C,Avi Perez,Tiyul Bekirkara
C,Avner Naim,Tiyul Bemagdir Latsmachim
P,Eliyahu Gamliel,Tiyul Leili
P,Eli Ronen,Tiyul Leili (Cholot Midbar) (Eli Ronen)
P,Yoram Rachmany,Tiyul Leili (Cholot Midbar) (Yoram Rachmany)
L,Lior David,Tizaher Mimena
PL,"Orly Setareh, Lee",Tizkor
C,Yael Twito,Tizrok Layam
C,Yaron Ben Simhon,Tkufah Chadasha
P,Nurit Melamed,Tmuna
P,"Ilan Benedict, Gadi Bitton",Tmuna Shvura
C,Ohad Atia,Tmunat Matsav
C,Nourit Grinfeld,Tmunat Reka
C,Victor Gabbay,"Tni Chibuk Yaldonet (C, Victor Gabbay)"
C,Victor Gabbay,"Tni Chibuk Yaldonet (C, Victor Gabbay)"
,Avner Naim,Tni Chibuk Yaldonet ()
P,"Oren Ashkenazi, Lena Ashkenazi",Tni Labechi Lifrots
P,Amnon Amram,Tni Lalechet
C,Mitch Ginsburgh,Tni Le’atsmech Lihiyot Yafa
P,"Meir Shem Tov, Levi Bargil",Tni Li
C,Naftaly Kadosh,Tni Li (Ein L Acheret Milvadech)
L,Chanan Cohen,Tni Li Ahava
P,Gadi Bitton,Tni Li Avir
C,Boaz Cohen,Tni Li Et Hakoach
P,Yaakov Sheharabani,Tni Li Et Halev
P,Shoshana Dudai,Tni Li Et Yadech (Shoshana Dudai)
P,Marco Ben Shimon,Tni Li Et Yadech (Marco Ben Shimon)
P,Effi Tirosh,Tni Li Et Yadech (Effi Tirosh)
P,Moshe Tawily,Tni Li Et Yadech (Moshe Tawily)
P,Dudu Barzilay,Tni Li Ktsat Mimech
P,Ofer Alfasi,Tni Li Lalechet
P,Yankale Ziv,Tni Li Le'ehov Otach
U, ,Tni Li Le'hachlit
P,Gadi Bitton,Tni Li Maga (Ba Elaich Meshuga)
P,Elad Shtamer,Tni Li Od
P,Yossi Rozilio,Tni Li Rega
P,Naftaly Kadosh,Tni Li Siba
C,Uziel Shaer,Tni Li Siman
P,Shlomo Bachar,Tni Li Yad (Shlomo Bachar)
P,Yoni Carr,Tni Li Yad (Yoni Carr)
C,Yaron Malihi,Tni Lo (Tni Lo Et Halev)
P,Raanan Mor,Tni Lo Perach
P,"Leslie Asaraf, Yosi Cohen",Tni Siman
P,Yehuda Emanuel,Tni Yadech Li (Leilot Shel Ahava)
C,Shlomo Maman,Tnu Beketsev
P,Itzik Sa'ada,Tnu Gitarot (Los Pikudos Tsafonas)
PK,Rotem Shmueli,Tnu Lachayot Lichiyot
,Leah Pinkas,Tnu Lanu Yad
P,Marco Ben Shimon,Tnu Lanu Yad Venelech
C,Eli Segal,Tnu Li Bugi
C,Eyal Ozeri,Tnu Ligdol Besheket
C,Itzik Ben Dahan,Tnu Od Ahava
C,Israel Shiker,Tnu Tipah Neshama (Tipah Neshama)
C,Shlomo Bachar,Tnu Yadayim
L,Tzipi Cohen,To Veneto
C,Amnon Sha'uli,Tochanim
C,Yossi Miyara,Tochihi Li
C,Noam Ben Lulu,Tocho Ratsuf Ahava
C,Yossi Abuhav,Toda (Yossi Abuhav)
C,Nurit Melamed,Toda (Nurit Melamed)
C,Tamir Shalev,Toda Anashim Tovim
C,Yankale Ziv,Toda La’el
p,Victor Gabbay,Toda Lach Al Hakol
C,Nir Dor,Toda La'el
C,Avi Perez,Toda La'ohavim
C,Oren Ashkenazi,Toda La'olam (Toda)
C,Shoshana Chanuka,Toda Lecha Melech (Mizmor Letoda)
C,Avi Perez,Toda Lecha Olam
C,Sara Kletter,Toda Mehalev
C,Connie L. Katz,Toda Raba
P,Avi Perez,Toda Shenichnast Li Lalev
PL,Yaron Ben Simhon-Orly Star Setareh,Todo Es La Musica
,Fredie Cohen,Tof Miryam
C,"Avi Levy, Gadi Bitton",Tof Vekinor (Ish Vekinor)
C,"Ohad Atia, Chen Shporen",Tofes Oti Chazak
L,Orly Star Setareh,Tomba La Casa
L,Tzipi Cohen,Tomri Li
L,"Lilian Hampel, Sue Appel",Tonight Again
L,Raanan Mor,Too Funky
C,Moshe Telem,Tora Ora
C,Israel Yakovee,Torat Moshe
L,"Ohad Atia, Chen Shporen",Torero
L,Eitan Krol,Toro (Eitan Krol)
L,Orly Setareh,Toro (Orly Setareh)
P,"Avi Perez, Avi Levy",Torona
L,Sefi Aviv,Torture
C,Ofer Alfasi,Tov Kaze
P,Roi Daiyan,Tov la Gam Kshera
P,Sefi Aviv,Tov La Vegam Ra
P,Tamir Shalev,Tov Lach Ito
C,Shlomo Maman,Tov Lalechet Badrachim (Shlomo Maman)
C,Sefi Aviv,Tov Lalechet Badrachim (Sefi Aviv)
P,Israel Shiker,Tov Shebat
C,Avi Perez,Tov Shebatem (Kama Tov Shebatem)
P,Roni Siman Tov,Tov Shetsiltsalta Haboker
C,Ilan Swisa,Tovat Hachen
C,Moshe Telem,Tovim Hashnayim (Ki Tovim Dodecha)
L,Elad Shtamer,Toy (L)
LK,Levi Bar Gil,Toy (LK)
P,Avi Levy,Tripel
P,Russian,Troika
P,Eran Cheruti,Tsa'ad Kadima
C,Bentzi Tiram,Tsa'ad Teymani (C)
P,Moshe Telem,Tsa'ad Teymani (P)
C,Moshiko Halevy,Tsa'ada
C,Shlomo Bachar,Tsa'adat Hasimcha
P,Shlomo Maman,Tsa'adi
PM,Tamar Alyagor,Tsachaki
P,Shmulik Gov Ari,Tsachaki Yalda
C,Moshiko Halevy,Tsachki Tsachki (Sachki Sachki)
C,Jonathan Gabay,Tsadik Katamar
C,"Eli Segal, Sefi Aviv",Tsa'eir Lanetsach
C,Marco Ben Shimon,Tsahala
C,Marco Ben Shimon,Tsahalat Chassidim
C,Or Balilty,Tsama Lecha Nafshi
C,Morris Amar,Tsama Shchora
C,Elli Falach,Tsama Tsama
C,Yo'av Ashriel,Tsamah Tsamah
C,Moshiko Halevy,Tsame (C)
P,Moshiko Halevy,Tsame (P)
P,Shlomi Mordechai,Tsame Elaich
P,Kobi Michaeli,Tsame Elayich
C,Moshiko Halevy,Tsanah (Sanah)
L,Mona Goldstein,Tsar Meod
C,Israel Shiker,Tsarich Sheteda Ahuvi
C,Gadi Bitton,Tsavta
P,Barry Avidan,Tsayad Haparparim
C,Nona Malki,Tsayri Li
C,Roni Siman Tov,Tschokam Shel Yeladim
C,Avi Levy,Tschorat Kanaf
P,Ofer Yehosua,Tse’i El Ha’olam
L,Gadi Bitton,Tseadim (Electric Slide)
C,Yankale Ziv,"Tse'i El Hachalon (C, Yankale Ziv)"
C,Ya'ir Bino,"Tse'i El Hachalon (C, Ya'ir Bino)"
C,Benny Levy,"Tse'i El Hachalon (C, Benny Levy)"
P,Naftaly Kadosh,"Tse'i El Hachalon (P, Naftaly Kadosh)"
P,Yoram Sasson,"Tse'i El Hachalon (P, Yoram Sasson)"
C,Nurit Melamed,Tsel Bamidbar
C,Benny Levy,Tsel Ets Tamar
P,Dani Dassa,Tsel Ha'etsim
C,Bonny Piha,Tsel Midbar (Anathema)
C,Itzik Ben Dahan,Tsel Over (Ketsel Over)
C,Chayim Shiryon,Tsel Um'ey Be'er
C,Yaron Ben Simhon,Tsemed Ayalot
C,Yo'av Ashriel,Tsemed Basadeh
P,Moshiko Halevy,Tsemed Chemed
C,Dvora Lapson,Tsena Tsena (Dvora Lapson)
C,Motti Elfasy,Tsena Tsena (Motti Elfasy)
L,Sagi Azran,Tseva Lachayim
P,Rafi Ziv,Tsido Ha'acher
P,Hela Emanuel,Tsif Tsif Meal Haratsif
P,Rivka Sturman,Tsil Lach
,Tamar Alyagor,Tsil Yetsead
C,Shmulik Gov Ari,Tsiltsulei Pa'amonim (Shmulik Gov Ari)
C,Gadi Bitton,Tsiltsulei Pa'amonim (Gadi Bitton)
C,Shmulik Gov Ari,Tsiltsulei Shema
P,Gadi Bitton,Tsimaon
C,Eliyahu Gamliel,Tsion Tamati (Eliyahu Gamliel)
C,Yo'av Ashriel,Tsion Tamati (Yo'av Ashriel)
P,Oren Ashkenazi,Tsipor Avuda Bayadaich
C,Benny Levy,Tsipor Hanefesh (C)
P,Yankale Ziv,Tsipor Hanefesh (P)
P,Shmulik Gov Ari,Tsipor Hanefesh (Yesh Makom Bashamayim)
P,Dani Dassa,Tsipor Ktana
P,Siman Tov Sfaradi,Tsipor Metorefet (Kmo Tsipor Metorefet) (Siman Tov Sfaradi)
P,Nir Dor,Tsipor Metorefet (Kmo Tsipor Metorefet) (Nir Dor)
P,Shlomo Bachar,Tsipor Nodedet
C,Michael Barzelai,Tsipor Zahav
C,Israel Shiker,Tsipor Zara
C,Moshe Telem,Tsiporey Nedod
C,Gila Paz,Tsiporim Nodedot
P,Marco Ben Shimon,Tsiv'ei Hazman
C,Yo'av Ashriel,Tsiyuney Haderech (shirat hanoded) (Yo'av Ashriel)
C,Motti Elfasy,Tsiyuney Haderech (shirat hanoded) (Motti Elfasy)
c,Nurit Melamed,Tsiyurim Bachalon
C,Bentzi Tiram,Tslil Chalil
C,Bonny Piha,Tslil Ha'emek (Plains)
C,Avi Amsalam,Tslil Inbalim
P,Sagi Azran,Tslil Mechuvan
P,Yom Tov Ochayon,Tslil Meitar
C,Shulamit Rada,Tslil Omer
C,Gadi Bitton,Tslil Roim (Har Habanot)
C,Meir Ovadya,Tslil Zugim
P,Meir Shem Tov,Tsliley Hapele (Muzica)
C,Yo'av Ashriel,Tsmadim (Tsama Tsama)
P,Shlomi Mordechai,Tsmarmoret
, ,Tsocheket Tsameret Haya'ar
P,Victor Gabbay,Tsocheket Ubocha
P,Victor Gabbay,Tsocheket Uboche
C,Eli Segal,Tsoek Chazak
U, ,Tsomeach
C,Oren Bachar,Tsomet
P,Itzik Sa'ada,Tsomet Hadrachim
P,Israel Yakovee,Tsovet Li Ba Lev
C,Amir Katz,Tsrif Ets
P,Marco Ben Shimon,Tsrif Yashan
C,Yankale Levy,Tsur Chassidi (Tsur Mishelo Achalnu)
C,Moshiko Halevy,Tsur Eli
C,Israel Yakovee,Tsur Manti
C,Yankale Levy,Tsur Mishelo (Yankale Levy)
C,Dani Dassa,Tsur Mishelo (Dani Dassa)
P,Yaron Malihi,Tsvaim
L,Irit Sasson (Irit Vaknin),Tu Boquita
L, ,Tu Recuerdo
L,"Channa Elchadaf, Gadi Bitton",Tudo Bom (L)
LK,Chen Shporen,Tudo Bom (LK)
L, ,Tulsa Time
C,Rivka Sturman,Tumbalalayka
C,Moshiko Halevy,Tunisai
C,Meir Shem Tov,Turkia
L,Eyal Eliyahu,Turn Me On
L,American,Tush Push (American)
L,Yoni Carr,Tush Push (Yoni Carr)
U, ,Tuti Tuti
C,Eyal Ozeri,Tutim
L,Orly Setareh,Tutimtechno (Tutim)
C,Ofer Tzofi,Tutu Nur
P,"Pnina Klein, Gadi Bitton",Tvi Et Hatsemer
P,Yehuda Emanuel,Twiddledee
LK,"Levi Bargil, Chana Nitzan",Twist Hamishpacha
C,Tamir Shalev,Tze Mize
C,Shmulik Gov Ari,Tzion Tzion
C,Levi Bargil,Ubeneihem
C,Danny Uziel,Ud Biraz
P,Shlomo Maman,Uf Gozal
C,Amnon Eilat,Ufaratsta
P,Moshiko Halevy,Ufi Tsipori
C,Yaron Malihi,Ula
P,Yehuda Emanuel,Ulai (Le'at Keholem Halev)
C,Gadi Bitton,Ulai Al Sfat Hayam
C,Victor Gabbay,Ulai Ani To'ah
C,Chana Shuvaly,Ulai Beolam Acher
P,Nourit Grinfeld,Ulai Halaila
C,Tamir Shalev,Ulai Hayom
C,Oren Shmuel,Ulai Machar
P,"Lena Ashkenazi, Michal Harari",Ulai Nishtok
P,Tuvia Tishler,Ulai Yagia Yom
C,Dudu Barzilay,Ulai Yavo Malach
P,Amnon Eilat,Ulai Ze Haru'ach (Amnon Eilat)
P,Chayim Shiryon,Ulai Ze Haru'ach (Chayim Shiryon)
P,Michael Barzelai,Ulay Hapa’am
P,Sagi Azran,Ulay Nedaber
C,Yossi Miyara,Ulay Od Kayitz
L,Moshiko Halevy,Ulu
C,Shlomo Maman,Umatok Ha'or Ba'enayim
L,Carina Saslavsky-Alberto Zirlinger,Un Poquito
L,Meir Shem Tov,Uno Dos Tres
L,Eli Segal,Uptown Func
P,Folk,Ura Amcha
C,Itzik Sa'ada,Ura Dor (Itzik Sa'ada)
C,Maurice Perez,Ura Dor (Maurice Perez)
C,Moshiko Halevy,Ura Israel
C,Avner Naim,Uri Bat Tsion
C,Dov Orbach,Uri Hayakar
C,Moshiko Halevy,Uri Tsafon (C)
,Yo'av Ashriel,"Uri Tsafon (, Yo'av Ashriel)"
,Dani Dassa,"Uri Tsafon (, Dani Dassa)"
C,Rivka Sturman,Uri Tsion
C,Gadi Bitton,Uri Ur
C,Moshiko Halevy,Ushpelo (Oshpelo)
C,Bianca De Jong,Usti Usti Baba
C,Dvora Lapson,Utsu Etsa
PM,Eli Segal,Uvaleilot (Ve'ech Shelo)
P,Ze'ev Chavatzelet,Uvanu Batim
L,Eliyahu Gamliel,Uvau Haovdim
C,Bentzi Tiram,Uvneh Yerushalayim (Bentzi Tiram)
C,Teme Kernerman,Uvneh Yerushalayim (Teme Kernerman)
C,Moshiko Halevy,Uvyom Hashabbat
C,Rivka Sturman,Uzi (Ozi)
C,David Paletz,Valentino
P,Avner Naim,Valentino (Nesich Hahalomot)
P,Itzik Appleboim,Vals Agur Hazahav (Izidora)
C,Moshiko Halevy,Vals Avivi
P,Eli Ronen,Vals Basadot
P,Avi Amsalam,Vals Bechamesh Ushloshim
P,Marco Ben Shimon,Vals Chassidi
P,Marco Ben Shimon,Vals Chassidi 2
P,Raaya Spivak,Vals Chilufim
P,Ira Weisburd,Vals Ha'emek
P,Moshiko Halevy,Vals Hakinorot
P,Moshiko Halevy,Vals Hanigun
P,Doc Winnie Alombau,Vals Hapa'amonim
P,Moshiko Halevy,Vals Hashoshanim
P,Moshiko Halevy,Vals La'ohavim (Moshiko Halevy)
P,Yo'av Ashriel,Vals La'ohavim (Yo'av Ashriel)
P,Victor Gabbay,Vals Lashalom
C,Moshiko Halevy,Vals Latikva
C,Moshiko Halevy,Vals Le Miya-Ar
P,Yossi Rozilio,Vals Le'ami
P,Siman Tov Sfaradi,Vals Legal
C,Israel Shiker,Vals Lehaganat Hatsomeach
C,Eli Ronen,Vals Leshabat
P,Avi Perez,Vals Midor Ledor
P,Folk,Vals Mishpachti (Oslo Walts)
P,Shlomo Maman,Vals Pirchey Ha'aviv
P,Marco Ben Shimon,Vals Sameach
P, ,Vals Valeta
L, ,Vamos A Bilar (Esta Vida Nueva)
C,Sagi Azran,Vatikach Miryam
C,Dani Dassa,Vayenikehu
C,Raaya Spivak,Vayenikehu (Dvash Mesela)
C,Rivka Sturman,Vayiven Uziyahu (Rivka Sturman)
C,Yonatan Karmon,Vayiven Uziyahu (Yonatan Karmon)
C,Meir Shem Tov,Vayomer Bayom Hahu
C,Dani Dassa,V'chititu
C,Nurit Melamed,Ve Et Libi (Veet Libi)
P,Chayim Ochayon,Ve’im Lo Hayit Kayemet
P,Gadi Bitton,Ve'achshav
P,Eran Cheruti,Ve'achshav At Kol Kach Rechoka
C,Shmulik Gov Ari,Ve'ad Dor Vador
C,Rafi Ziv,Ve'afilu Behastara
C,Dudu Barzilay,Ve'ahavta
C,Shimon Shuker,Ve'ahavta Lere'acha (C)
,Chaim Livneh,Ve'ahavta Lere'acha ()
C,"Avi Perez, Yossi Perez",Ve'ahavta Lere'acha Kamocha
P,Marco Ben Shimon,Ve'amok Hayam
P,Shlomo Maman,Ve'ani Koreh Lach
C,David Yahel,Ve'ani Mevakesh
P,Marco Ben Shimon,Ve'ani Otach Ohev (Veotach Ani Ohev)
P,Avi Levy,Ve'ani Shar
P,Moshe Shem Tov,Ve'at Ve'at
C,Maurice Perez,Ve'atem Rokdim
C,Nurit Melamed,Ve'az Tavo Ahava
P,Tamir Scherzer,Veaz Tavoi
P,Shlomo Maman,Ve'az Telchi
,Uri Grafit,Vecherev Ein Ledavid
C,Ya'ir Menashe,Vedavid Yefeh Einayim (Ya'ir Menashe)
C,Benny Levy,Vedavid Yefeh Einayim (Benny Levy)
P,Dani Dassa,Ve'erastich Li
C,Dudu Barzilay,Vegam Im Haolam Ithapech
C,Gadi Bitton,Veha'emet
C,Shmulik Gov Ari,Veha'er Eineinu (Shmulik Gov Ari)
C,Eli Segal,Veha'er Eineinu (Eli Segal)
C,Moshiko Halevy,Vehashem Mitsion Yishag
c,Nourit Grinfeld,Vehasimla Halevana
C,Eli Ronen,Vehave Alinu
PM,Shalom Hermon,Vehaya Ke'ets Shatul
P,Shmulik Gov Ari,Vehayam
p,Ilanit Ben Meir-Nir Agam,Vehayit Li Le'isha
C,Eli Segal,Vehayom
C,Yo'av Ashriel,Veheshiv Lev Avot
C,Chayim Ochayon,Vehie Einena
P,Shlomo Maman,Ve'im Achshav
P,Ilan Benedict,Ve'im Haiynu Yachad
C,Gadi Bitton,Veim Tavoi Elai
c,Dani Lansky,Ve'imru Amen
P,Yoram Sasson,Ve'itach
P,Eyal Ozeri and Eli Segal,Velamrot
L,Carina Saslavsky,Velero (La Canci?n Del Velero)
C,Teme Kernerman,Velirushalayim
C,Tamir Scherzer,Velo Haya Beineinu
L,"Karina Lambert, Ariadna Faerstein",Ven A Vivir
C,Shlomi Mordechai,Venashir Kulam
L,Alberto Zirlinger,Venezuela
C,Rachel Waitzman,Veniehye Kulanu
C,Gadi Bitton,Venisgav
C,Avi Perez,Ve'otach (Achrei Shenasat)
P,Eyal Ozeri,Verak Biglal Ze
C,Chayim Shiryon,Verak Hashir Hechadash
P,Eitan Aloush,Verak Itach
L,Carina Saslavsky,Verano Azul
C,Nurit Melamed,Veratsiti Shetedai
P,Shoshana Kopelevitch,Vered Bar
C,Avner Naim,Vesamachta Bechagecha (C)
PM,Moshiko Halevy,Vesamachta Bechagecha (PM)
C,Yaron Malihi,Veshachanti
C,Moti Ben Ya'akov,Vesharnu Kach (Moti Ben Ya'akov)
C,Peter Leipnik,Vesharnu Kach (Peter Leipnik)
C,Moshiko Halevy,Veshavu Banim
C,Jonathan Gabay,Veshuv Itchem (Jonathan Gabay)
C,Shlomo Bachar,Veshuv Itchem (Shlomo Bachar)
C,Israel Shiker,Veta'aminu Li (Hu Lo Kol Kach Chacham)
C,Motti Elfasy,Vetamu Chatayim (Tamu Chataim Min Ha'arets) (Motti Elfasy)
C,Yehuda Emanuel,Vetamu Chatayim (Tamu Chataim Min Ha'arets) (Yehuda Emanuel)
C,Amnon Sha'uli,Vetavo Aleychem Habracha
, ,Veten Bracha
C,Moshe Tawily,Veulai
P,Dudu Barzilay,Ve'ulai Beyom Yafeh
C,Motti Elfasy,Ve'ulai Chalamti
P,Uri Grafit,Ve'ulai Otah Shtikah
,Gadi Bitton,Veulay (Veulai)
C,Balazs Breuer,Veze Chazak
P,Ilan Swisa,Vezo Hayad Shelach
C,Amnon Sha'uli,Vezohi Rak Hahatchala
P,American,Via Con Dios
C,Sara Kletter,Vihi She'amda
C,Mitch Ginsburgh,Vilner Gaon (Hagaon MeVilna)
P,Yo'av Ashriel,Viva Espania
L,Ira Weisburd,Viva La Rumba (Viva Serve)
L,Yaron Medan,Vogue
C,Chen Shporen,Wa Ismael
C,Israel Shiker,Wai Wai Wai
L,DJ Niedober,Waka Waka
L,Tamar Shabtai,Wake Me Up
C,Nurit Melamed,Waldi
P,Yankale Levy,Walts Pirchei Ha'aviv
L,Chavatzelet Luski,Want To Be (Wannabe)
L,Ira Weisburd,Wash Your Hands
L,Oren Ashkenazi,Wellerman
L,Chen Shporen,What A Feeling (Flashdance)
L,Nati,What's Love
L,Dede Luski,"Whenever, Wherever"
L,"Dudu Barzilay, Eyal Eliyahu",Why
L,Vardit Bar-Nes,Wild Dance (Rikud Praei)
L,DJ Niedober,Wild Dancer
L,"Roni, Ilana",With Or Without You
C,Moshiko Halevy,Ya Abud (Debka Abud)
C,Matti Goldschmidt,Ya Ach'dshar Al'un
C,Israel Yakovee,Ya Alah
C,Itzik Ben Dahan,Ya Binti
C,Moshiko Halevy,Ya Buy
C,Moshiko Halevy,Ya Habib (Debka Ya Habib)
C,Moshiko Halevy,"Ya Halali, Ya Mali"
P,Se'adia Amishai,Ya Hizali
C,Chen Shporen,Ya Ismael (Wa Ismael)
C,Bentzi Tiram,Ya Jama'a (C)
P,Nisan Bashari,Ya Jama'a (P)
C,Rafi Ziv,Ya Jamila
C,Chayim Shiryon,Ya Leil
C,Gil Shimon,Ya Mishlati (Gil Shimon)
C,Gabi Tiram,Ya Mishlati (Gabi Tiram)
P,Moshe Telem,Ya Mori
C,Israel Yakovee,Ya Rabi
C,Tamir Scherzer,Ya Rait
C,Gadi Bitton,Ya Raya (Yahariya)
C,Shmulik Gov Ari,Ya Ribon
C,Maurice Perez,Ya Ribon Olam (Maurice Perez)
C,Ira Weisburd,Ya Ribon Olam (Ira Weisburd)
C,Moshiko Halevy,Ya Sala'am (C)
L,Moshiko Halevy,Ya Sala'am (L)
L,Eli Segal,Ya Tab Tab
P,Shmulik Gov Ari,Ya Teir
C,Ilai Szpiezak,Ya Watani
C,Yankale Ziv,Ya Ya
P,Israel Yakovee,Ya Yuma
C,Gadi Bitton,Ya'akov
C,Dani Dassa,Ya'akov Hatamim
C,Shmulik Gov Ari,Ya'ala
C,Israel Yakovee,Ya'ala Ya'ala
P,Elad Shtamer,Ya'alat Chen
C,Avi Levy,Ya'aleh Veyavo
C,Dudu Barzilay,Ya'asu Lanu Kavod
C,Hela Emanuel,Yachad (C)
P,Yossi Schwartz,Yachad (P)
C,Gadi Bitton,Yachad (Kol Haderech)
C,Dudu Barzilay,Yachad (Shir La'ahava)
C,"Eli Segal, Oren Ashkenazi, D.Alfassy, Chen Shporen",Yachad Beyachad
C,Edo Israely,Yachad El Haor
c,Noa Bar Or,Yachad Kol Haderech
C,Kobi Michaeli,Yachad Kol Halaila
P,Uri Grafit,Yachad Letamid
C,Sharon Elkaslassy,Yachad Nenazeach
U, ,Yachad Shivtey
C,Naftaly Kadosh,Yachad Shnayim (C)
P,Nona Malki,Yachad Shnayim (P)
P,Yaron Carmel,Yachdav El Hamachar
P,Eyal Ozeri,Yad Beyad
C,Avi Perez,Yad Beyad Ohazim
P,Yom Tov Ochayon,Yad Elohim
